"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Stephen E. Trimboli, Esq.","36 Revolutionary Road","","Colts Neck","NJ","07722","(973) 660-1095","02/25/2010","300.0000","Morris County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Stephen E. Trimboli, Esq.","36 Revolutionary Road","","Colts Neck","NJ","07722","(973) 660-1095","07/20/2010","250.0000","Election Fund of Gino Malone"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Stephen E. Trimboli, Esq.","36 Revolutionary Road","","Colts Neck","NJ","07722","(973) 660-1095","10/13/2010","350.0000","Election Fund of Joseph Pennacchio"
"13099","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","2010","03/25/2011","No","1750.0000","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","04/05/2010","500.0000","Deptford Democrats"
"13099","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","2010","03/25/2011","No","1750.0000","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","05/26/2010","250.0000","Deptford Democrats"
"13099","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","2010","03/25/2011","No","1750.0000","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","09/30/2010","500.0000","Committee to Elect Bonamassa & DePrince"
"13099","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","2010","03/25/2011","No","1750.0000","Kreck, Wood, and Hallowell Associates, Inc","36 South Blackhorse Pike","","Blackwood","NJ","08012","856-401-2121","10/20/2010","500.0000","Deptford Democrats"
"11100","Krevsky, Silber and Bergen","123 North Union Avenue","","Cranford","NJ","07016","908-276-8855","2010","03/18/2011","No","3100.0000","Krevsky, Silber and Bergen","123 North Union Avenue","","Cranford","NJ","07016","908-276-8855","","1500.0000","Huber/Amlen 2010"
"11100","Krevsky, Silber and Bergen","123 North Union Avenue","","Cranford","NJ","07016","908-276-8855","2010","03/18/2011","No","3100.0000","Krevsky, Silber and Bergen","123 North Union Avenue","","Cranford","NJ","07016","908-276-8855","","1600.0000","Union County Victory 2010"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","02/02/2010","350.0000","Committee to Re-Elect Vincent Prieto"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","02/02/2010","2000.0000","Weehawken and Your Re-Election Committee 2010"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","02/02/2010","3600.0000","Union City First"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","02/16/2010","500.0000","Mark Smith for Mayor"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","04/30/2010","900.0000","Mark Smith for Mayor"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","05/12/2010","350.0000","Brian Stack for Senate"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","06/29/2010","1000.0000","Union City First"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","09/22/2010","1000.0000","Hudson County Democratic Organization"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","10/01/2010","500.0000","Jason O'Donnell for Assembly"
"10756","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","2010","03/18/2011","No","10550.0000","Krivit & Krivit, PC","1000 Potomac Street, NW","Suite 250","Washington","DC","20007","202-333-2020","10/19/2010","350.0000","Brian Stack for Senate"
"10709","Kuehne Chemical Company, Inc.","86 North Hackensack Avenue","","South Kearny","NJ","07032","973-589-0700","2010","02/01/2011","No","500.0000","Charles T. Parton","8 Heathcliff Road","","Rumson","NJ","07760","973-589-0700","04/26/2010","500.0000","JEB PAC"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","01/04/2010","3000.0000","EFO McDonnell & Rodriguez for Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","01/25/2010","70.0000","Committee to Elect Ciattarelli"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","01/25/2010","70.0000","Committee to Elect Scaglione"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","02/10/2010","500.0000","Bonnie Watson Coleman for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","02/17/2010","700.0000","NWNJLPAC"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","03/29/2010","500.0000","Jerry Green for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/14/2010","1000.0000","EFO McDonnell & Rodriguez for Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/20/2010","150.0000","Committee to Elect Bruno - Surrogate"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/20/2010","150.0000","Committee to Elect Provenzano - Sheriff"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/20/2010","200.0000","Committee to Elect Walsh - Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/20/2010","300.0000","Campaign Fund of P. Biondi"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","04/20/2010","500.0000","Moriarty for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","05/13/2010","150.0000","Committee to Elect Mitchell & Boris"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","05/13/2010","250.0000","Hughes for County Executive"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","05/13/2010","500.0000","Bonnie Watson Coleman for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","05/24/2010","1300.0000","Election Fund of Jim Beach for Senate"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","06/11/2010","350.0000","EFO Whip Wilson for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","06/11/2010","2000.0000","The Leaders Fund"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","07/08/2010","500.0000","Committee to Elect Bruno - Surrogate"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","07/08/2010","500.0000","Committee to Elect Provenzano - Sheriff"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","07/08/2010","1000.0000","Committee to Elect Walsh - Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","07/16/2010","250.0000","Committee to Elect Walsh - Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/19/2010","2000.0000","Zimmerman & Simmons for Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/30/2010","275.0000","Gallman for Council"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/30/2010","275.0000","Keenan for Council"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/31/2010","100.0000","Committee to Elect Bruno"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/31/2010","100.0000","Committee to Elect Provenzano"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/31/2010","100.0000","Committee to Elect Walsh"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","08/31/2010","1000.0000","EFO McDonnell & Rodriguez for Freeholder"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","09/14/2010","150.0000","Committee to Elect Mike Doherty, Senate"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","09/17/2010","850.0000","NWNJLPAC"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","09/20/2010","250.0000","Election Fund of John S. Wisniewski"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","09/20/2010","500.0000","Bonnie Watson Coleman for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","09/23/2010","300.0000","EFO Whip Wilson for Assembly"
"13389","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","2010","03/31/2011","No","20140.0000","Kupper, LLC","1200 Lenox Drive","Suite 101","Trenton","NJ","086482329","609-512-3900","10/27/2010","300.0000","Election Fund of Redd for Mayor"
"11647","LaCorte, Bundy, Varady & Kinsella","989 Bonnel Court","","Union","NJ","07083","(908) 810-0500","2010","03/28/2011","No","12575.0000","Christopher J. Kinsella","989 Bonnel Court","","Union,","NJ","07083","(908) 810-0500","02/16/2010","300.0000","Union County Democratic Committee"
"11647","LaCorte, Bundy, Varady & Kinsella","989 Bonnel Court","","Union","NJ","07083","(908) 810-0500","2010","03/28/2011","No","12575.0000","Christopher J. Kinsella","989 Bonnel Court","","Union,","NJ","07083","(908) 810-0500","03/05/2010","200.0000","Election Fund of Manny Grova, Jr."
"11647","LaCorte, Bundy, Varady & Kinsella","989 Bonnel Court","","Union","NJ","07083","(908) 810-0500","2010","03/28/2011","No","12575.0000","Christopher J. Kinsella","989 Bonnel Court","","Union,","NJ","07083","(908) 810-0500","05/12/2010","250.0000","Linden Victory 2010"
"11647","LaCorte, Bundy, Varady & Kinsella","989 Bonnel Court","","Union","NJ","07083","(908) 810-0500","2010","03/28/2011","No","12575.0000","Christopher J. Kinsella","989 Bonnel Court","","Union,","NJ","07083","(908) 810-0500","05/12/2010","250.0000","Scutari for Senate"
